t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
114.4,-0.37380267162802,-21.2702012875393,20.8963986159113,0.561080998084639,-269318.879080626,-151109.705477594,0
114.5,-0.317531138082881,-21.2688139083046,20.9512827702218,0.531881729965241,-255303.230383315,-135791.123841992,0
114.6,-0.264646189990458,-21.2675174139105,21.0028712239201,0.49575622124686,-237962.986198492,-117971.630834383,0
114.7,-0.215847650803216,-21.2663237744742,21.050476123671,0.452993134657689,-217436.70463569,-98497.3344225593,0
114.8,-0.171799923508743,-21.2652447676371,21.0934448441283,0.403977930049152,-193909.406423593,-78335.1206240626,0
114.9,-0.133121882730801,-21.2642918841395,21.1311700014087,0.34919016836668,-167611.280816006,-58528.211368296,0
115,-0.100377163251675,-21.2634762255802,21.1630990623285,0.289199678647757,-138815.845750923,-40145.4979823837,0
115.1,-0.0740649962341244,-21.2628083957674,21.1887433995332,0.224661552379359,-107837.545142092,-24226.9502964017,0
115.2,-0.0546117468933716,-21.2622983871783,21.2076866402849,0.156309876375897,-75028.7406604304,-11727.7331772711,0
115.3,-0.0423633095292608,-21.2619554639615,21.2195921544323,0.0849500765916072,-40776.0367639719,-3463.9274462016,0
115.4,-0.0375785159683595,-21.2617880426663,21.2242095266979,0.0114497351183069,-5495.87285678737,-62.9262884541082,0
115.5,-0.0404237096205691,-21.2618035715575,21.2213798619369,-0.0632722280319829,30370.6694553513,-1921.61992326297,0
115.6,-0.0509686276120682,-21.2620084090749,21.2110397814628,-0.13825804336671,66363.8608160207,-9175.33754668372,0
115.7,-0.0691837163033533,-21.2624077018532,21.1932239855498,-0.212525172213218,102012.082662344,-21680.1354356437,0
115.8,-0.0949389801565204,-21.263005262835,21.1680662826785,-0.285081760300875,136839.244944419,-39010.3728269976,0
115.9,-0.128004430572346,-21.2638034504363,21.135799019864,-0.354943099448525,170372.687735292,-60472.6098461401,0
116,-0.168052161251261,-21.2648030504548,21.0967508892036,-0.421148603308783,202151.329588216,-85135.7501130908,0
116.1,-0.214660032132425,-21.2660031633489,21.0513431312165,-0.482778714805217,231733.783106504,-111876.137985109,0
116.2,-0.267316898092922,-21.2674011005094,21.0000842024165,-0.53897113178944,258706.14325893,-139435.142833146,0
116.3,-0.325429274788284,-21.2689922940083,20.9435630192201,-0.588935770370961,282689.169778061,-166485.76397877,0
116.4,-0.388329295646663,-21.2707702248442,20.8824409291975,-0.631967977898422,303344.629391242,-191704.09204273,0
116.5,-0.455283783903958,-21.2727263747739,20.81744259087,-0.667459645071447,320380.629634294,-213841.141343472,0
116.6,-0.525504243570058,-21.2748502063513,20.7493459627812,-0.694908027539666,333555.853219039,-231790.640034753,0
116.7,-0.598157564067645,-21.2771291747998,20.6789716107322,-0.713922247492513,342682.678796405,-244648.788223085,0
116.8,-0.672377234495102,-21.2795487739501,20.607171539455,-0.724227583140799,347629.239907583,-251762.684247342,0
116.9,-0.747274873460412,-21.2820926168374,20.534817743377,-0.725667752435152,348320.521168872,-252764.969723657,0
117,-0.821951896840982,-21.2847425499044,20.4627906530635,-0.718205448681866,344738.615367295,-247593.151927833,0
117.1,-0.895511165843654,-21.287478798295,20.3919676324513,-0.701921390242706,336922.267316498,-236492.946278521,0
117.2,-0.967068478547507,-21.2902801386229,20.3232116600754,-0.677012112021804,324965.813770465,-220005.791915627,0
117.3,-1.03576378723145,-21.2931240949648,20.2573603077334,-0.643786665954643,309017.599658228,-198941.410205277,0
117.4,-1.10077203937439,-21.2959871536708,20.1952151142964,-0.602662326619717,289277.916777463,-174336.902364811,0
117.5,-1.1613135512125,-21.2988449928588,20.1375314416463,-0.554159331281046,265996.479014902,-147404.430934011,0
117.6,-1.21666382891818,-21.3016727230306,20.0850088941124,-0.498894633034413,239469.423856518,-119470.01033786,0
117.7,-1.26616275433037,-21.3044451359649,20.0382823816345,-0.437574618504432,210035.816882127,-91906.3424444636,0
117.8,-1.30922305077039,-21.3071369597342,19.9979139089639,-0.370986739679539,178073.635046177,-66062.9572886654,0
117.9,-1.34533794119087,-21.3097231182197,19.9643851770289,-0.299990030136128,143995.214465341,-43197.1287269158,0
118,-1.37408790718737,-21.3121789937699,19.9380910865826,-0.22550451282898,108242.16615791,-24409.096946993,0
118.1,-1.39514645460383,-21.314480691628,19.9193342370242,-0.148499552014626,71279.7849670201,-10585.0161353013,0
118.2,-1.40828479070917,-21.3166053044685,19.9083205137593,-0.0699812482929607,33590.9991806211,-2350.74005406768,0
118.3,-1.41337532006002,-21.3185311749109,19.9051558548509,0.00902098241573432,-4330.07155955221,-39.0614993975918,0
118.4,-1.41039387177337,-21.3202381533166,19.9098442815432,0.0874684709798351,-41984.8660703206,-3672.3520394641,0
118.5,-1.39942058037567,-21.3217078476215,19.9222872672458,0.164327797416728,-78877.342760029,-12961.7400018399,0
118.6,-1.38063935586579,-21.3229238615174,19.9422845056517,0.23858551401004,-114521.046724819,-27323.0627978087,0
118.7,-1.35433589619217,-21.3238720170046,19.9695361208124,0.309262856371363,-148446.171058254,-45908.8868788676,0
118.8,-1.32089421693127,-21.3245405572504,20.0036463403192,0.375430199991687,-180206.49599601,-67654.9608315833,0
118.9,-1.28079169833811,-21.324920325791,20.0441286274529,0.436221012986584,-209386.08623356,-91338.6106420999,0
119,-1.23459267869172,-21.3250049183901,20.0904122396984,0.49084505178649,-235605.624857514,-115645.855134375,0
119.1,-1.18294065429659,-21.324790804297,20.1418501500004,0.538600546308305,-258528.262227986,-139243.46327213,0
119.2,-1.12654917966871,-21.324277414181,20.1977282345123,0.578885125889059,-277864.860426748,-160851.834708284,0
119.3,-1.06619159509473,-21.3234671926408,20.2572755975461,0.611205248189708,-293378.519131059,-179314.490599028,0
119.4,-1.0026897414281,-21.3223656138398,20.3196758724117,0.63518391140008,-304888.277472038,-193660.128624722,0
119.5,-0.936901852030797,-21.3209811594906,20.3840793074598,0.650566456175588,-312271.898964281,-203153.622672414,0
119.6,-0.869709837469607,-21.3193252590489,20.4496154215793,0.657224298442918,-315467.6632526,-207333.013662616,0
119.7,-0.802006198284012,-21.3174121925716,20.5154059942876,0.655156478036836,-314475.10945768,-206030.405142542,0
119.8,-0.734680813416016,-21.3152589572165,20.5805781438004,0.644488961311449,-309354.701429495,-199375.690201109,0
119.9,-0.668607855654788,-21.3128850988213,20.6442772431665,0.625471697985364,-300226.415032974,-187783.125590733,0
120,-0.604633080130451,-21.3103125104024,20.705679430272,0.598473501915412,-287267.280919397,-171921.85559755,0
120.1,-0.543561717551054,-21.3075651997945,20.7640034822434,0.563974898949951,-270707.951495976,-152672.489589891,0
120.2,-0.486147181270972,-21.3046690290355,20.8185218477646,0.522559157303684,-250828.395505768,-131072.674983329,0
120.3,-0.433080767862251,-21.3016514285221,20.8685706606598,0.474901780211502,-227952.85450152,-108255.216407065,0
120.4,-0.384982496699315,-21.2985410894211,20.9135585927218,0.421758789323935,-202444.218875489,-85382.6286585558,0
120.5,-0.342393197667981,-21.2953676383256,20.9529744406576,0.3639541531821,-174697.993527408,-63582.0602968798,0
120.6,-0.305767920164509,-21.292161298635,20.9863933784705,0.302366712814913,-145136.022151158,-43884.3019288781,0
120.7,-0.275470703643933,-21.2889525435842,21.0134818399403,0.237916923966991,-114200.123504155,-27170.1421007589,0
120.8,-0.251770722269644,-21.2857717461541,21.0340010238845,0.171553674920216,-82345.7639617037,-14126.718421743,0
120.9,-0.234839795176715,-21.2826488312151,21.0478090360384,0.104241357244688,-50035.8514774499,-5215.80506890298,0
121,-0.224751240062957,-21.2796129351324,21.0548616950695,0.0369472753318186,-17734.6921592724,-655.248554133682,0
121.1,-0.221480040858591,-21.2766920776825,21.0552120368239,-0.0293706065529901,14097.8911454355,-414.06361405947,0
121.2,-0.224904298757675,-21.2739128505144,21.0490085517567,-0.0937756486342991,45012.3113444637,-4221.0586928561,0
121.3,-0.234807937826471,-21.2713001256183,21.0364921877919,-0.155364355397363,74574.8905907343,-11586.2798054583,0
121.4,-0.250884639180441,-21.2688767864309,21.0179921472505,-0.213278128780415,102373.501814599,-21834.028903716,0
121.5,-0.272742978707438,-21.2666634834405,20.9939205047331,-0.266715004485948,128023.202153255,-34145.7089366109,0
121.6,-0.299912740193264,-21.2646784155781,20.9647656753848,-0.314941337305158,151171.841906476,-47610.2620529093,0
121.7,-0.331852366851841,-21.2629371383712,20.9310847715193,-0.357303296373933,171505.582259487,-61279.5098878456,0
121.8,-0.3679574989958,-21.2614523998386,20.8934949008428,-0.393237924314412,188754.203670918,-74225.3112571714,0
121.9,-0.407570524282352,-21.2602340053713,20.852663481089,-0.422283425329926,202696.044158364,-85595.1798280197,0
122,-0.449991040991137,-21.2592887132881,20.809297672297,-0.444088293051857,213162.380664891,-94662.9177723414,0
122.1,-0.494487106231265,-21.2586201632303,20.7641330569991,-0.458418878668311,220041.061760789,-100870.976793365,0
122.2,-0.540307112302845,-21.2582288399037,20.7179217276009,-0.465165034014955,223279.216327178,-103861.684257664,0
122.3,-0.5866921080897,-21.2581120747681,20.6714199666784,-0.464343534834577,222884.896720597,-103495.160804481,0
122.4,-0.632888360369115,-21.2582640880218,20.6253757276526,-0.456099082405111,218927.559554453,-99852.6590259764,0
122.5,-0.678159933672113,-21.2586760726263,20.5805161389542,-0.440702781262493,211537.335005996,-93225.0918779981,0
122.6,-0.721801057448356,-21.2593363212204,20.5375352637721,-0.418548082767158,200903.079728235,-84087.5988422703,0
122.7,-0.763148045733438,-21.2602303956867,20.4970823499533,-0.390144259562306,187269.244589906,-73062.0207693214,0
122.8,-0.801590536747511,-21.261341337994,20.4597508012465,-0.356107531419753,170931.615081481,-60870.0354882576,0
122.9,-0.836581827107846,-21.2626499198492,20.4260680927413,-0.317150001055391,152232.000506587,-48280.3791213284,0
123,-0.867648086883605,-21.264134927746,20.3964868408624,-0.274066585523309,131551.961051188,-36053.9967841943,0
123.1,-0.894396257065441,-21.2657734792192,20.3713772221538,-0.227720152431712,109305.673167222,-24891.1045552907,0
123.2,-0.916520450013628,-21.2675413654944,20.3510209154807,-0.179025097132971,85932.046623826,-15383.9929936655,0
123.3,-0.933806696273681,-21.2694134152218,20.3356067189481,-0.128929631181975,61886.2229673476,-7978.96790242558,0
123.4,-0.946135908232279,-21.2713638735503,20.325227965318,-0.0783970942179086,37630.6052245955,-2950.13010326954,0
123.5,-0.953484962918981,-21.2733667903962,20.3198818274772,-0.0283866482327739,13625.5911517317,-386.784862987805,0
123.6,-0.9559258431965,-21.275396411383,20.3194705681865,0.0201662401030144,-9679.79524944692,-195.205075148365,0
123.7,-0.95362281865296,-21.2774275645973,20.3238047459444,0.066369082721343,-31857.1597062446,-2114.33046781078,0
123.8,-0.946827694265714,-21.2794360360614,20.3326083417956,0.109390943546803,-52507.6529024656,-5743.86169442876,0
123.9,-0.935873205337735,-21.2813989267342,20.3455257213965,0.148479812876389,-71270.3101806663,-10582.2023192675,0
124,-0.921164689727284,-21.2832949839563,20.362130294229,0.182978297807268,-87829.5829474885,-16070.9075848537,0
124.1,-0.903170220891173,-21.2851049005886,20.3819346796974,0.21233716656241,-101921.839949957,-21641.7947058012,0
124.2,-0.882409435232237,-21.2868115756601,20.4044021404278,0.236126326013221,-113340.636486346,-26762.7080815209,0
124.3,-0.859441331935049,-21.2884003311062,20.4289589991711,0.254042871772514,-121940.578450806,-30978.1347352444,0
124.4,-0.83485136011797,-21.289859080116,20.455007719998,0.265915929077638,-127639.645957266,-33941.415041867,0
124.5,-0.809238134159457,-21.2911784436659,20.4819403095064,0.271708100246843,-130419.888118484,-35436.1400350792,0
124.6,-0.783200131372123,-21.2923518129685,20.5091516815964,0.271513449557612,-130326.455787653,-35385.3855795233,0
124.7,-0.757322725406635,-21.2933753567964,20.5360526313898,0.265552085443618,-127465.001012936,-33848.5968400581,0
124.8,-0.732165893397529,-21.2942479739325,20.5620820805349,0.254161536314049,-121997.537430743,-31007.0815399284,0
124.9,-0.708252905491097,-21.294971192355,20.5867182868639,0.237785250373902,-114136.920179473,-27140.076141782,0
125,-0.686060263673756,-21.2955490181574,20.6094887544837,0.216958669878857,-104140.161541851,-22594.1109290894,0
125.1,-0.666009105361528,-21.2959877385843,20.6299786332227,0.192293424539301,-92300.8437788646,-17748.8453381049,0
125.2,-0.648458229352705,-21.2962956848749,20.6478374555222,0.164460247751824,-78940.9189208754,-12982.6430834839,0
125.3,-0.633698841200268,-21.2964829617439,20.6627841205436,0.134171237618591,-64402.1940569235,-8640.92208197009,0
125.4,-0.621951055524558,-21.2965611512156,20.674610095691,0.102162062229219,-49037.7898700249,-5009.80174028485,0
125.5,-0.613362137558106,-21.2965429990828,20.6831808615247,0.0691746505760958,-33203.8322765257,-2296.86349551596,0
125.6,-0.608006417880159,-21.2964420924417,20.6884356745615,0.0359408260325906,-17251.5964956432,-620.036628434363,0
125.7,-0.60588677453935,-21.2962725365571,20.6903857620177,0.0031672401431442,-1520.27526870939,-4.8150768596857,0
125.8,-0.606937546293832,-21.2960486387705,20.6891110924766,-0.0284781375646888,13669.5060310505,-389.282073193601,0
125.9,-0.611028719338012,-21.2957846063533,20.6847558870153,-0.058377812593236,28021.3500447533,-1635.82512152207,0
126,-0.617971216731483,-21.2954942642137,20.6775230474822,-0.0859747597448679,41267.8846775365,-3547.99647033011,0
126.1,-0.627523113417094,-21.2951907972846,20.6676676838675,-0.110780597723515,53174.6869072873,-5890.72359935007,0
126.2,-0.639396598612908,-21.2948865213429,20.6554899227299,-0.132381964416892,63543.342920108,-8411.9925613801,0
126.3,-0.653265509921383,-21.294592684993,20.6413271750716,-0.150445137713031,72213.666102255,-10864.1949415166,0
126.4,-0.668773268378846,-21.2943193046468,20.625546036268,-0.164718959105744,79065.1003707567,-13023.5210346622,0
126.5,-0.685541049886925,-21.2940750335439,20.608533983657,-0.17503612319103,84017.3391316943,-14706.0693224378,0
126.6,-0.70317603544267,-21.2938670651876,20.590691029745,-0.181312900670232,87030.1923217111,-15779.6966157376,0
126.7,-0.721279590107496,-21.293701070992,20.5724214808845,-0.183547369546994,88102.737382557,-16171.025696458,0
126.8,-0.739455228809401,-21.2935811714094,20.5541259426,-0.181816240809518,87271.7955885685,-15867.4298026102,0
126.9,-0.757316236108252,-21.2935099393182,20.53619370321,-0.176270381015277,84609.7828873326,-14914.1986671699,0
127,-0.77449281727154,-21.2934884339717,20.5189956167002,-0.167129153252104,80221.9935610098,-13407.4338560473,0
127.1,-0.790638669651425,-21.2935162633378,20.5028775936864,-0.154673717493869,74243.3843970569,-11483.5002640191,0
127.2,-0.805436876543148,-21.2935916722153,20.4881547956722,-0.139239448905555,66834.9354746662,-9306.05958313084,0
127.3,-0.818605040411025,-21.2937116530999,20.4751066126889,-0.121207646278783,58179.6702138159,-7051.82088789246,0
127.4,-0.829899588418787,-21.2938720764329,20.4639724880141,-0.100996711520443,48478.4215298124,-4896.16115421288,0
127.5,-0.839119200315341,-21.2940678366056,20.4549486362902,-0.0790529849244465,37945.4327637342,-2999.69972422308,0
127.6,-0.846107326557039,-21.2942930099349,20.4481856833779,-0.0558414204385085,26803.881810484,-1496.76683356333,0
127.7,-0.850753782713078,-21.2945410207665,20.4437872380534,-0.0318362811747222,15281.4149638666,-486.503423537263,0
127.8,-0.852995424319055,-21.2948048119047,20.4418093875856,-0.00751202879492703,3605.77382156511,-27.0866767755912,0
127.9,-0.852815924038861,-21.2950770156935,20.4422610916546,0.0166654284057248,-7999.40563474779,-133.313521894241,0
128,-0.850244689898997,-21.2953501222696,20.4451054323706,0.0402469748205611,-19318.5479138692,-777.513111459299,0
128.1,-0.845354979108556,-21.2956166417601,20.4502616626515,0.0628078736550434,-30147.7793544209,-1893.51791667259,0
128.2,-0.838261276208673,-21.295869257496,20.4576079812873,0.0839545753007016,-40298.1961443366,-3383.21794268215,0
128.3,-0.829116016644562,-21.2961009676458,20.4669849510012,0.103330642557086,-49598.7084274009,-5125.06641180487,0
128.4,-0.818105746974226,-21.2963052130352,20.478199466061,0.120621709650816,-57898.4206323915,-6983.80648276113,0
128.5,-0.805446820508486,-21.2964759893095,20.4910291688011,0.135559417300362,-65068.5203041735,-8820.65069703051,0
128.6,-0.791380731972421,-21.2966079420063,20.5052272100339,0.147924293655197,-71003.6609544947,-10503.1663936267,0
128.7,-0.776169196643178,-21.2966964435332,20.52052724689,0.157547579732169,-75622.8382714408,-11914.1951421427,0
128.8,-0.760089078340748,-21.2967376514842,20.5366485731435,0.164312026594871,-78869.7727655378,-12959.2522001825,0
128.9,-0.743427266764854,-21.2967285481659,20.553301281401,0.168151718402285,-80712.8248330964,-13572.0001927877,0
129,-0.726475598281695,-21.296666961633,20.5701913633513,0.169050999004333,-81144.4795220796,-13717.5553268942,0
